N,Q_target,seed_id,Q_initial,Q_boundary,Q_boundary_abs_error,steps,final_delta_E,converged,alpha_c,kappa,lambda_pot,V,init_mode,E,E_cov,E_curv,E_pot,E_cov_weighted,E_curv_weighted,E_pot_weighted,rho_max,rho_mean,rho_std,num_peaks,geometry,phi_min,phi_mean,peak_coords,peak_vals,peak_dists,centers
24,9,7,9.000000350099478,9.000000350099478,3.5009947829678367e-07,9000,0.5557289623058708,False,1.0,0.2,5.0,1.0,mixed,33.62972245981764,2.8117383408243768e-05,168.14584350585938,0.00010512825247133151,2.8117383408243768e-05,33.62916870117188,0.0005256412623566575,0.9593961834907532,0.004054452758282423,0.03493434935808182,6,6-core/extended,0.9989450573921204,0.999995231628418,"[(10, 9, 11), (14, 10, 11), (10, 14, 11), (13, 13, 11), (7, 11, 11), (13, 7, 11), (17, 11, 11), (11, 17, 11)]","[0.9593961834907532, 0.8293609619140625, 0.8198472857475281, 0.5419607758522034, 0.30466869473457336, 0.1740574687719345, 0.13297666609287262, 0.13131071627140045]","[4.123105625617661, 5.0, 5.0, 3.605551275463989, 3.605551275463989, 7.280109889280518, 8.06225774829855, 5.656854249492381, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 7.615773105863909, 3.1622776601683795, 6.324555320336759, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 10.0, 7.211102550927978, 5.656854249492381, 10.198039027185569, 8.48528137423857]","[(-0.08437014681432722, 0.20146683889219089, 0.053785582317940235), (-0.2625754573528748, 0.14666528452782993, -0.17023228081202518), (0.04563229210101031, 0.1839207320764441, 0.06679335474799616), (-0.34197996627030885, 0.46050998066756155, -0.201175502858909), (0.10510420840732337, 0.041872963617332136, 0.14059642457543714), (-0.37103489539911083, -0.369896246026901, -0.12635945218827097), (0.27463399379677655, 0.023405132853816492, -0.11265974686961629), (-0.07259208132277113, 0.036297803588126856, 0.056875413468903846), (0.14467703525202985, -0.05284135279892765, 0.0709597058801262)]"
24,10,0,10.000000373465367,10.000000373465367,3.734653670761645e-07,9000,0.7838424846093375,False,1.0,0.2,5.0,1.0,mixed,39.97617776364787,6.453352398239076e-05,199.87435913085938,0.00024828079040162265,6.453352398239076e-05,39.97487182617188,0.0012414039520081133,1.335829734802246,0.004819510970264673,0.03943236172199249,8,8-core/extended,0.9992223381996155,0.9999914765357971,"[(11, 11, 11), (14, 10, 11), (10, 8, 11), (10, 14, 11), (7, 11, 11), (14, 14, 11), (13, 7, 11), (17, 11, 11)]","[1.335829734802246, 0.8163967132568359, 0.7770764231681824, 0.7664885520935059, 0.5035074949264526, 0.3487154245376587, 0.2849346101284027, 0.21011430025100708]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 4.0, 4.242640687119285, 4.47213595499958, 6.0, 4.47213595499958, 5.656854249492381, 7.0710678118654755, 4.0, 3.1622776601683795, 3.1622776601683795, 6.0, 4.242640687119285, 7.211102550927978, 3.1622776601683795, 7.615773105863909, 4.242640687119285, 4.0, 7.615773105863909, 7.615773105863909, 7.615773105863909, 7.211102550927978, 10.0, 7.0710678118654755, 4.242640687119285, 5.656854249492381]","[(-0.4176926440663919, -0.043964247893333024, 0.0), (-0.3120789109352855, -0.28108139986389374, 0.0), (-0.08726164099895131, -0.4108350106918471, 0.0), (0.17088660988489096, -0.3836636112039413, 0.0), (0.36376198401494864, -0.20994575248265498, 0.0), (0.4176926440663919, 0.04396424789333297, 0.0), (0.31207891093528556, 0.2810813998638937, 0.0), (0.08726164099895137, 0.4108350106918471, 0.0), (-0.17088660988489057, 0.3836636112039415, 0.0), (-0.3637619840149484, 0.20994575248265537, 0.0)]"
24,10,1,10.000000390427251,10.000000390427251,3.9042725141769097e-07,9000,0.7746750397927826,False,1.0,0.2,5.0,1.0,mixed,39.73434349026357,0.00010755118273664266,198.66091918945312,0.00041042023804038763,0.00010755118273664266,39.73218383789063,0.002052101190201938,1.3199292421340942,0.0047902557998895645,0.039050497114658356,8,8-core/extended,0.9984472393989563,0.9999895691871643,"[(11, 11, 11), (14, 10, 11), (10, 8, 11), (10, 14, 11), (7, 11, 11), (15, 13, 11), (13, 7, 11), (13, 16, 11)]","[1.3199292421340942, 0.8191530108451843, 0.7683436870574951, 0.7247167229652405, 0.4651624262332916, 0.34101274609565735, 0.2532861530780792, 0.20635561645030975]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 4.0, 4.47213595499958, 4.47213595499958, 5.385164807134504, 4.47213595499958, 5.656854249492381, 7.0710678118654755, 3.1622776601683795, 3.1622776601683795, 6.082762530298219, 6.0, 4.242640687119285, 7.0710678118654755, 3.1622776601683795, 8.54400374531753, 4.242640687119285, 5.0990195135927845, 7.615773105863909, 3.605551275463989, 8.246211251235321, 7.211102550927978, 7.810249675906654, 6.324555320336759, 3.605551275463989, 9.0]","[(-0.11071686564848819, -0.47025248548855153, 0.05428086989815379), (0.1151403624241091, -0.41511857674087144, -0.016441648404386566), (0.3435805197856567, -0.2552930480077568, -0.03960566260641696), (0.3254158423291115, 0.04309421005836336, -0.03402358363551257), (0.3984713937688579, 0.17700048506129967, 0.03812008221070153), (0.10118579191540618, 0.4220916044527223, -0.014701343236583097), (-0.10100438461904743, 0.32400387709493894, 0.018116825677886618), (-0.32010104057561367, 0.1619841370281876, 0.005130227250017706), (-0.4426807289097976, -0.03672919006763683, 0.08297738064162025), (-0.40331785968143097, -0.22891119671066928, -0.14794839071994353)]"
24,10,2,10.000000402519998,10.000000402519998,4.0251999777751735e-07,9000,0.7674206118877933,False,1.0,0.2,5.0,1.0,mixed,39.052668449996055,9.599074473953806e-06,195.26242065429688,3.494401244097389e-05,9.599074473953806e-06,39.052484130859376,0.00017472006220486946,1.1477106809616089,0.004708307795226574,0.038129810243844986,7,7-core/extended,0.9995574951171875,0.9999985694885254,"[(10, 9, 11), (10, 14, 11), (13, 13, 11), (15, 10, 11), (7, 11, 11), (13, 7, 11), (11, 17, 11), (9, 6, 11)]","[1.1477106809616089, 0.789472758769989, 0.7382084727287292, 0.670447051525116, 0.5661489367485046, 0.24255722761154175, 0.1914370208978653, 0.1491161584854126]","[5.0, 5.0, 5.0990195135927845, 3.605551275463989, 3.605551275463989, 8.06225774829855, 3.1622776601683795, 3.1622776601683795, 6.4031242374328485, 4.242640687119285, 7.615773105863909, 3.1622776601683795, 8.06225774829855, 3.605551275463989, 6.324555320336759, 6.0, 4.47213595499958, 8.06225774829855, 8.06225774829855, 3.605551275463989, 8.06225774829855, 7.211102550927978, 7.211102550927978, 7.211102550927978, 5.385164807134504, 10.198039027185569, 4.123105625617661, 11.180339887498949]","[(-0.375, 0.005093130510416325, -8.401376702770868e-06), (-0.2916666666666667, -0.02580295585150314, 0.0027295735053956046), (-0.20833333333333334, -0.0070790698607887, 0.007596107666323937), (-0.125, -0.052903886455364875, -0.0002772015047801538), (-0.041666666666666685, -0.012781239335775595, 0.05004696500143837), (0.041666666666666685, -0.009586297361344722, -0.0051287911023316255), (0.12499999999999997, 0.022428077609388763, 0.048908092533407325), (0.20833333333333334, 0.002874391051309433, -0.0023920030116966686), (0.29166666666666663, 0.027303851744007457, -0.05393396497708376), (0.375, 0.0022591711904424525, 0.07524876698629798)]"
24,10,3,10.000000375596954,10.000000375596954,3.755969544272375e-07,9000,0.7929881881506873,False,1.0,0.2,5.0,1.0,mixed,39.71857105704703,6.385273536579916e-06,198.59222412109375,2.396951094851829e-05,6.385273536579916e-06,39.71844482421875,0.00011984755474259146,0.9462094306945801,0.004788601770997047,0.03871481120586395,8,8-core/extended,0.9996328353881836,0.9999983906745911,"[(9, 10, 11), (10, 14, 11), (14, 10, 11), (13, 13, 11), (11, 7, 11), (7, 13, 11), (17, 11, 11), (11, 17, 11)]","[0.9462094306945801, 0.8111708760261536, 0.7936995625495911, 0.7728080749511719, 0.4348055422306061, 0.23737889528274536, 0.19122427701950073, 0.18884225189685822]","[4.123105625617661, 5.0, 5.0, 3.605551275463989, 3.605551275463989, 8.06225774829855, 7.280109889280518, 5.656854249492381, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 3.1622776601683795, 7.615773105863909, 6.324555320336759, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 7.211102550927978, 10.0, 10.198039027185569, 5.656854249492381, 8.48528137423857]","[(0.15054452292617387, 0.23835257900483195, 0.12861102966246832), (-0.19567676620586294, 0.16637898585451014, 0.09197623506649398), (-0.14897404630842082, 0.3052775304021648, -0.039044268272795196), (0.3067562736161531, 0.2582959192769654, 0.09081309631478227), (0.0003544506043810084, 0.04694832777102046, -0.08216865312420593), (0.07578651770722879, -0.14502964840628585, 0.14086292983180132), (-0.06985486410811188, -0.131254330092089, -0.16205347257975672), (0.11569207590020696, -0.1638503695598107, -0.15273366322943993), (0.12691996642227957, 0.29507471144268066, 0.12727720520332936), (-0.2780596255469492, 0.34871404126847677, 0.176723471591497)]"
24,10,4,10.000000378579868,10.000000378579868,3.7857986789902043e-07,9000,0.7821304777258788,False,1.0,0.2,5.0,1.0,mixed,39.963177238957726,6.45326217636466e-05,199.80935668945312,0.0002482736890669912,6.45326217636466e-05,39.96187133789063,0.001241368445334956,1.335078239440918,0.004817947745323181,0.03944045305252075,8,8-core/extended,0.9992196559906006,0.9999915361404419,"[(11, 11, 11), (10, 14, 11), (8, 10, 11), (14, 10, 11), (11, 7, 11), (14, 14, 11), (7, 13, 11), (11, 17, 11)]","[1.335078239440918, 0.8238126635551453, 0.7984580993652344, 0.7458755373954773, 0.518904983997345, 0.33946093916893005, 0.28393593430519104, 0.2147878259420395]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 4.0, 4.242640687119285, 4.47213595499958, 6.0, 4.47213595499958, 5.656854249492381, 7.0710678118654755, 4.0, 3.1622776601683795, 3.1622776601683795, 6.0, 4.242640687119285, 7.211102550927978, 3.1622776601683795, 7.615773105863909, 4.242640687119285, 4.0, 7.615773105863909, 7.615773105863909, 7.615773105863909, 7.211102550927978, 10.0, 7.0710678118654755, 4.242640687119285, 5.656854249492381]","[(0.22371469622878598, -0.3554598918179968, 0.0), (0.3899230733326133, -0.1560768941350688, 0.0), (0.40719408942120006, 0.10292217224893635, 0.0), (0.2689308033689524, 0.32260846702981905, 0.0), (0.027945091051579704, 0.4190692924638107, 0.0), (-0.22371469622878593, 0.3554598918179968, 0.0), (-0.3899230733326132, 0.15607689413506887, 0.0), (-0.40719408942120006, -0.1029221722489363, 0.0), (-0.2689308033689525, -0.32260846702981905, 0.0), (-0.027945091051579753, -0.4190692924638107, 0.0)]"
24,10,5,10.000000367363151,10.000000367363151,3.673631514544695e-07,9000,0.7775437429882004,False,1.0,0.2,5.0,1.0,mixed,39.958371182130946,8.812919986667112e-05,199.78305053710938,0.0003345891018398106,8.812919986667112e-05,39.95661010742188,0.001672945509199053,1.3391281366348267,0.004817306995391846,0.03944997489452362,8,8-core/extended,0.9985003471374512,0.9999905824661255,"[(11, 11, 11), (14, 10, 11), (10, 8, 11), (10, 14, 11), (7, 11, 11), (15, 13, 11), (13, 7, 11), (11, 17, 11)]","[1.3391281366348267, 0.831061065196991, 0.7898826003074646, 0.7302467823028564, 0.4763237535953522, 0.3561882972717285, 0.2755647301673889, 0.2062106728553772]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 4.0, 4.47213595499958, 4.47213595499958, 6.0, 4.47213595499958, 5.656854249492381, 7.0710678118654755, 3.1622776601683795, 3.1622776601683795, 7.615773105863909, 6.0, 4.242640687119285, 7.0710678118654755, 3.1622776601683795, 9.055385138137417, 4.242640687119285, 5.0990195135927845, 7.615773105863909, 3.1622776601683795, 8.246211251235321, 7.211102550927978, 7.211102550927978, 6.324555320336759, 5.656854249492381, 10.198039027185569]","[(0.00540854891917558, 0.467239907567069, 0.08371673870995337), (-0.14778454763031684, 0.40020692345032666, 0.007064753077125771), (-0.43095717963527763, 0.15901120066755658, -0.012082115621596013), (-0.3446169256673689, -0.04390553602688526, -0.05125042486958156), (-0.299556714426679, -0.2579176678381908, -0.00576391556674077), (-0.0801461954160849, -0.32244720429925433, 0.022877583024438635), (0.21820071157618887, -0.40184520787489103, -0.013249297309796359), (0.3326139386553175, -0.24150104212639434, 0.0014544978030779788), (0.39562778115719116, 0.05304957003351419, 0.011235767705408661), (0.3818925853746084, 0.23991333941349643, -0.061253887571593474)]"
24,10,6,10.000000378284035,10.000000378284035,3.7828403520734355e-07,9000,0.76946311271913,False,1.0,0.2,5.0,1.0,mixed,39.1549368463182,9.89629279501969e-06,195.7737579345703,3.50726222677622e-05,9.89629279501969e-06,39.15475158691407,0.000175363111338811,1.0685348510742188,0.004720640834420919,0.038055963814258575,8,8-core/extended,0.9995557069778442,0.9999985098838806,"[(9, 13, 11), (10, 9, 11), (13, 13, 11), (14, 10, 11), (11, 16, 11), (7, 10, 11), (13, 7, 11), (17, 11, 11)]","[1.0685348510742188, 1.0028232336044312, 0.7406131625175476, 0.6589568853378296, 0.4058166444301605, 0.356081485748291, 0.24298988282680511, 0.2211027294397354]","[4.123105625617661, 4.0, 5.830951894845301, 3.605551275463989, 3.605551275463989, 7.211102550927978, 8.246211251235321, 5.0, 4.123105625617661, 7.0710678118654755, 3.1622776601683795, 3.605551275463989, 7.280109889280518, 3.1622776601683795, 3.605551275463989, 6.708203932499369, 6.0, 4.47213595499958, 6.708203932499369, 7.0, 3.1622776601683795, 3.1622776601683795, 7.211102550927978, 9.219544457292887, 7.810249675906654, 6.708203932499369, 10.04987562112089, 5.656854249492381]","[(-0.375, -0.005585585148614617, 0.027608463296742564), (-0.2916666666666667, 0.020167767637178823, -0.04880678332766746), (-0.20833333333333334, 0.031401555781739775, 0.03689417225919142), (-0.125, 0.06360944210724717, -0.032454489361505835), (-0.041666666666666685, -0.044283195015744056, -0.008892462712358397), (0.041666666666666685, -0.07546898799307827, -0.017167899881785107), (0.12499999999999997, 0.020090822693101282, -0.02734270017224326), (0.20833333333333334, 0.020357452635757913, -0.0693014494416015), (0.29166666666666663, 0.03274194609008362, 0.012021962953387954), (0.375, -0.025619955987285642, 0.013397644948728337)]"
24,10,7,10.00000037178688,10.00000037178688,3.7178688039318786e-07,9000,0.7499173869495337,False,1.0,0.2,5.0,1.0,mixed,40.31325163843576,0.00032035319600254297,201.53549194335938,0.0011665793135762215,0.00032035319600254297,40.307098388671875,0.005832896567881107,1.1272186040878296,0.004859564360231161,0.04017608240246773,8,8-core/extended,0.9957199096679688,0.9999902844429016,"[(10, 9, 11), (9, 13, 11), (14, 10, 11), (12, 14, 11), (7, 10, 11), (15, 13, 11), (13, 7, 11), (11, 17, 11)]","[1.1272186040878296, 0.8921802639961243, 0.760779857635498, 0.6960774064064026, 0.35840997099876404, 0.3261038064956665, 0.24367381632328033, 0.19090980291366577]","[4.123105625617661, 4.123105625617661, 5.385164807134504, 3.1622776601683795, 6.4031242374328485, 3.605551275463989, 8.06225774829855, 5.830951894845301, 3.1622776601683795, 3.605551275463989, 6.0, 7.211102550927978, 4.47213595499958, 4.47213595499958, 7.0, 3.1622776601683795, 3.1622776601683795, 7.615773105863909, 6.4031242374328485, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 8.54400374531753, 6.708203932499369, 8.06225774829855, 6.324555320336759, 5.656854249492381, 10.198039027185569]","[(0.1283880496062391, 0.0925491702091694, -0.010095401115311662), (-0.08834986936202789, 0.1415285385627588, 0.015506630409515963), (0.42175868883922263, 0.08265533267491265, 0.022444513487943064), (0.2854743244216228, -0.008937356673697753, -0.11917125196314543), (-0.12338271584217571, -0.10589410784346467, -6.567677018548237e-05), (0.03374473770825417, 0.06918896225615283, -0.06571941062271425), (0.19598799579955145, 0.20686461786188265, 0.12036229070237782), (-0.3247301384257806, 0.0494324857187574, -0.0817554816826807), (0.3328466788455354, 0.07789617249145661, 0.15481290523267133), (0.546291535316016, 0.016774031708154346, 0.05584415007765715)]"
32,1,0,1.0000000314086404,1.0000000314086404,3.140864035522384e-08,9000,8.690925239418501e-05,False,1.0,0.2,5.0,1.0,mixed,0.9216069507234181,3.3185941106239625e-07,4.6079816818237305,2.0564998521876987e-06,3.3185941106239625e-07,0.9215963363647461,1.0282499260938494e-05,0.4999988079071045,4.687486944021657e-05,0.003269206266850233,1,single-core,0.999993622303009,1.0,"[(15, 15, 15), (15, 18, 14), (14, 15, 18), (18, 14, 15), (14, 15, 12), (15, 12, 14), (12, 14, 15), (17, 17, 17)]","[0.4999988079071045, 0.0007638335227966309, 0.000763793766964227, 0.0007637341623194516, 0.0003086129727307707, 0.0003085533680859953, 0.0003085136413574219, 0.0002616445126477629]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.4641016151377544, 5.0990195135927845, 5.0990195135927845, 3.7416573867739413, 6.0, 5.0990195135927845, 3.7416573867739413, 5.0990195135927845, 6.0, 5.0990195135927845, 3.7416573867739413, 3.7416573867739413, 5.0990195135927845, 3.7416573867739413, 6.0, 3.7416573867739413, 3.7416573867739413, 3.7416573867739413, 6.164414002968976, 3.7416573867739413, 6.164414002968976, 6.164414002968976]","[(0.0, 0.0, 0.0)]"
32,1,1,1.0000000314086404,1.0000000314086404,3.140864035522384e-08,9000,8.690925239418501e-05,False,1.0,0.2,5.0,1.0,mixed,0.9216069507234181,3.3185941106239625e-07,4.6079816818237305,2.0564998521876987e-06,3.3185941106239625e-07,0.9215963363647461,1.0282499260938494e-05,0.4999988079071045,4.687486944021657e-05,0.003269206266850233,1,single-core,0.999993622303009,1.0,"[(15, 15, 15), (15, 18, 14), (14, 15, 18), (18, 14, 15), (14, 15, 12), (15, 12, 14), (12, 14, 15), (17, 17, 17)]","[0.4999988079071045, 0.0007638335227966309, 0.000763793766964227, 0.0007637341623194516, 0.0003086129727307707, 0.0003085533680859953, 0.0003085136413574219, 0.0002616445126477629]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.4641016151377544, 5.0990195135927845, 5.0990195135927845, 3.7416573867739413, 6.0, 5.0990195135927845, 3.7416573867739413, 5.0990195135927845, 6.0, 5.0990195135927845, 3.7416573867739413, 3.7416573867739413, 5.0990195135927845, 3.7416573867739413, 6.0, 3.7416573867739413, 3.7416573867739413, 3.7416573867739413, 6.164414002968976, 3.7416573867739413, 6.164414002968976, 6.164414002968976]","[(0.0, 0.0, 0.0)]"
32,1,2,1.0000000314086404,1.0000000314086404,3.140864035522384e-08,9000,8.690925239418501e-05,False,1.0,0.2,5.0,1.0,mixed,0.9216069507234181,3.3185941106239625e-07,4.6079816818237305,2.0564998521876987e-06,3.3185941106239625e-07,0.9215963363647461,1.0282499260938494e-05,0.4999988079071045,4.687486944021657e-05,0.003269206266850233,1,single-core,0.999993622303009,1.0,"[(15, 15, 15), (15, 18, 14), (14, 15, 18), (18, 14, 15), (14, 15, 12), (15, 12, 14), (12, 14, 15), (17, 17, 17)]","[0.4999988079071045, 0.0007638335227966309, 0.000763793766964227, 0.0007637341623194516, 0.0003086129727307707, 0.0003085533680859953, 0.0003085136413574219, 0.0002616445126477629]","[3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.1622776601683795, 3.4641016151377544, 5.0990195135927845, 5.0990195135927845, 3.7416573867739413, 6.0, 5.0990195135927845, 3.7416573867739413, 5.0990195135927845, 6.0, 5.0990195135927845, 3.7416573867739413, 3.7416573867739413, 5.0990195135927845, 3.7416573867739413, 6.0, 3.7416573867739413, 3.7416573867739413, 3.7416573867739413, 6.164414002968976, 3.7416573867739413, 6.164414002968976, 6.164414002968976]","[(0.0, 0.0, 0.0)]"
